feature,mean_abs_shap
age,0.3910839485124687
np_goals_assists_p90,0.15720456418909418
goals_assists_p90,0.11362976038730409
crosses_p90,0.08947869372756741
fouls_committed_p90,0.07684667269034176
assists_p90,0.07121960768353329
offsides_p90,0.05559612135440178
attacking_index,0.048845007930072494
goals_per_shot_on_target,0.04206971678306763
discipline_index,0.03409430851766189
tackles_won_p90,0.03401289245542134
non_penalty_goals_p90,0.032607568340387416
interceptions_p90,0.027881310854144963
creativity_index,0.026647069625579306
shots_p90,0.025614636378973394
defensive_index,0.025437768797193536
fouls_drawn_p90,0.02538628684718276
goals_per_shot,0.024829710059720577
shots_on_target_pct,0.022952509568024793
shots_on_target_p90,0.02139900208978968
goals_p90,0.011981603081660344
